decimals,viete,madhava
5,0.0007476806640625,0.0005905628204345703
5,0.0007648468017578125,0.0005962848663330078
5,0.0007579326629638672,0.0005848407745361328
5,0.0007584095001220703,0.0005948543548583984
5,0.0007505416870117188,0.0005865097045898438
5,0.0007526874542236328,0.0005908012390136719
5,0.0007510185241699219,0.0005929470062255859
5,0.0007498264312744141,0.0005819797515869141
5,0.0007483959197998047,0.0005807876586914062
5,0.0007460117340087891,0.0005903244018554688
5,0.0007503032684326172,0.0005826950073242188
5,0.0007503032684326172,0.0005838871002197266
5,0.0007500648498535156,0.000591278076171875
5,0.0007512569427490234,0.0005867481231689453
5,0.0007505416870117188,0.0005977153778076172
5,0.0007469654083251953,0.0005984306335449219
5,0.0007441043853759766,0.0005829334259033203
5,0.0007658004760742188,0.0005896091461181641
5,0.0007538795471191406,0.0005974769592285156
5,0.0007545948028564453,0.0005879402160644531
5,0.0007555484771728516,0.0005872249603271484
5,0.0007526874542236328,0.0005979537963867188
5,0.0007512569427490234,0.0005862712860107422
5,0.0007512569427490234,0.0005860328674316406
5,0.0007615089416503906,0.0005869865417480469
5,0.0007507801055908203,0.0005846023559570312
5,0.0007519721984863281,0.0005841255187988281
5,0.0007598400115966797,0.0005853176116943359
5,0.0007538795471191406,0.000583648681640625
5,0.0007307529449462891,0.0005929470062255859
5,0.0007753372192382812,0.0005764961242675781
5,0.0007512569427490234,0.0005862712860107422
5,0.0007448196411132812,0.0005884170532226562
5,0.0007612705230712891,0.0005881786346435547
5,0.0007650852203369141,0.0005867481231689453
5,0.0007550716400146484,0.0005824565887451172
5,0.0007569789886474609,0.0005848407745361328
5,0.0007581710815429688,0.0005698204040527344
5,0.0007431507110595703,0.0005824565887451172
5,0.0007548332214355469,0.0005891323089599609
5,0.0007486343383789062,0.00058746337890625
5,0.0007565021514892578,0.0005998611450195312
10,0.001256704330444336,0.0012903213500976562
10,0.0012307167053222656,0.0012707710266113281
10,0.0012454986572265625,0.0012943744659423828
10,0.001283407211303711,0.0012636184692382812
10,0.0012347698211669922,0.001283884048461914
10,0.0012586116790771484,0.0012919902801513672
10,0.001279592514038086,0.0012960433959960938
10,0.0012378692626953125,0.0012793540954589844
10,0.0012679100036621094,0.0012819766998291016
10,0.0012569427490234375,0.0012884140014648438
10,0.001257181167602539,0.0012788772583007812
10,0.001271963119506836,0.0013005733489990234
10,0.0012392997741699219,0.0012664794921875
10,0.0012552738189697266,0.0012595653533935547
10,0.0012502670288085938,0.0012559890747070312
10,0.0012350082397460938,0.0013091564178466797
10,0.0012621879577636719,0.0012803077697753906
10,0.0012698173522949219,0.0012781620025634766
10,0.0012583732604980469,0.0012884140014648438
10,0.0012683868408203125,0.0012812614440917969
10,0.0012667179107666016,0.00128173828125
10,0.0012583732604980469,0.0012784004211425781
10,0.0012671947479248047,0.0012786388397216797
10,0.0012552738189697266,0.001268625259399414
10,0.0012564659118652344,0.0013048648834228516
10,0.0012791156768798828,0.0012693405151367188
10,0.001253366470336914,0.0012929439544677734
10,0.0012738704681396484,0.0012941360473632812
10,0.001272439956665039,0.001298666000366211
10,0.0012586116790771484,0.0012888908386230469
10,0.0012595653533935547,0.0012767314910888672
10,0.0012657642364501953,0.001280069351196289
10,0.0012593269348144531,0.0012900829315185547
10,0.0012614727020263672,0.0012774467468261719
10,0.0012586116790771484,0.0012905597686767578
10,0.001260995864868164,0.0012776851654052734
10,0.0012695789337158203,0.0012776851654052734
10,0.0012564659118652344,0.0012857913970947266
10,0.0012564659118652344,0.0012753009796142578
10,0.0012674331665039062,0.0012764930725097656
10,0.0012562274932861328,0.0012927055358886719
10,0.001239776611328125,0.0012738704681396484
10,0.001283884048461914,0.0012536048889160156
10,0.001257181167602539,0.0013360977172851562
10,0.0012636184692382812,0.0012788772583007812
10,0.0012636184692382812,0.001293182373046875
10,0.0012717247009277344,0.0012969970703125
10,0.0012700557708740234,0.0012788772583007812
10,0.0012574195861816406,0.0012874603271484375
10,0.0012581348419189453,0.0012784004211425781
10,0.0012972354888916016,0.001270294189453125
10,0.001257181167602539,0.0012738704681396484
10,0.001260995864868164,0.0012886524200439453
10,0.0012576580047607422,0.0012748241424560547
10,0.0012385845184326172,0.001276254653930664
10,0.0012538433074951172,0.0012545585632324219
10,0.0012612342834472656,0.0012810230255126953
10,0.0012562274932861328,0.0012786388397216797
10,0.0012917518615722656,0.0012581348419189453
10,0.00128173828125,0.0012726783752441406
10,0.0012564659118652344,0.0012722015380859375
10,0.0012602806091308594,0.0012753009796142578
10,0.0012531280517578125,0.001295328140258789
10,0.0012559890747070312,0.0012793540954589844
10,0.0012519359588623047,0.0012810230255126953
10,0.0012650489807128906,0.0013048648834228516
10,0.001239776611328125,0.0012614727020263672
10,0.0012753009796142578,0.0012564659118652344
10,0.0012371540069580078,0.0012595653533935547
10,0.0012781620025634766,0.0013041496276855469
10,0.0012593269348144531,0.0012748241424560547
10,0.0012507438659667969,0.0012640953063964844
10,0.0014171600341796875,0.0014674663543701172
10,0.001299142837524414,0.0013687610626220703
10,0.0013432502746582031,0.0013005733489990234
10,0.001356363296508789,0.001392364501953125
10,0.0012812614440917969,0.0013573169708251953
10,0.001323699951171875,0.0013005733489990234
10,0.0013573169708251953,0.0013930797576904297
10,0.001360177993774414,0.0012679100036621094
10,0.0013556480407714844,0.0014011859893798828
10,0.001291036605834961,0.0014503002166748047
10,0.001512765884399414,0.0013015270233154297
10,0.0013699531555175781,0.0014033317565917969
10,0.0012786388397216797,0.0014214515686035156
10,0.001367330551147461,0.0014271736145019531
10,0.0013360977172851562,0.001421213150024414
10,0.0013799667358398438,0.0013692378997802734
10,0.0014777183532714844,0.0014157295227050781
10,0.0016121864318847656,0.0013408660888671875
10,0.0014235973358154297,0.0014045238494873047
10,0.0013229846954345703,0.001413106918334961
10,0.0013799667358398438,0.0013740062713623047
10,0.0014586448669433594,0.0015919208526611328
10,0.0013279914855957031,0.0013089179992675781
10,0.0013616085052490234,0.001401662826538086
10,0.0013217926025390625,0.0013172626495361328
10,0.001283407211303711,0.0012984275817871094
10,0.0012428760528564453,0.0012886524200439453
10,0.0012350082397460938,0.0012764930725097656
15,0.001955747604370117,0.0020008087158203125
15,0.0019829273223876953,0.0018622875213623047
15,0.002319812774658203,0.001867532730102539
15,0.0019860267639160156,0.0019609928131103516
15,0.0019845962524414062,0.0018622875213623047
15,0.001981496810913086,0.0018470287322998047
15,0.001980304718017578,0.0018930435180664062
15,0.0021440982818603516,0.0018625259399414062
15,0.001981973648071289,0.001867532730102539
15,0.0024645328521728516,0.0018587112426757812
15,0.002013683319091797,0.002115488052368164
15,0.0020580291748046875,0.0018384456634521484
15,0.002016782760620117,0.001844644546508789
15,0.002139568328857422,0.0018601417541503906
15,0.0032510757446289062,0.001865386962890625
15,0.0020003318786621094,0.0022125244140625
15,0.002119779586791992,0.0018203258514404297
15,0.0021719932556152344,0.0018420219421386719
15,0.0019969940185546875,0.0018281936645507812
15,0.0019719600677490234,0.0017952919006347656
15,0.0019850730895996094,0.0018644332885742188
15,0.001957416534423828,0.0018239021301269531
15,0.0019378662109375,0.0018575191497802734
15,0.001955747604370117,0.0018336772918701172
15,0.001981496810913086,0.0018568038940429688
15,0.0021271705627441406,0.0018482208251953125
15,0.002247333526611328,0.0018603801727294922
15,0.0020020008087158203,0.0018546581268310547
15,0.0020775794982910156,0.0018758773803710938
15,0.001978635787963867,0.0018613338470458984
15,0.0019762516021728516,0.001856088638305664
15,0.0021414756774902344,0.0021305084228515625
15,0.00199127197265625,0.001863241195678711
15,0.0021789073944091797,0.0018579959869384766
15,0.001979351043701172,0.001863241195678711
15,0.0019855499267578125,0.0018754005432128906
15,0.0019969940185546875,0.0023336410522460938
15,0.001986265182495117,0.0018579959869384766
15,0.0021753311157226562,0.0019989013671875
15,0.0019834041595458984,0.0018551349639892578
15,0.002352476119995117,0.0018720626831054688
15,0.0019876956939697266,0.0019800662994384766
15,0.0021398067474365234,0.001867532730102539
15,0.001947164535522461,0.002203702926635742
15,0.0019600391387939453,0.0018384456634521484
15,0.002039194107055664,0.0018291473388671875
15,0.001962423324584961,0.0018417835235595703
15,0.0019788742065429688,0.0018706321716308594
15,0.0019648075103759766,0.001834869384765625
15,0.0021424293518066406,0.001865386962890625
15,0.0019731521606445312,0.002204418182373047
15,0.0019838809967041016,0.0018584728240966797
15,0.0020890235900878906,0.0018601417541503906
15,0.0019769668579101562,0.0018529891967773438
15,0.0019812583923339844,0.002023458480834961
15,0.001993894577026367,0.002201080322265625
15,0.0019910335540771484,0.0018534660339355469
15,0.001979351043701172,0.002288818359375
15,0.001982450485229492,0.0018513202667236328
15,0.0019779205322265625,0.0018668174743652344
15,0.0021409988403320312,0.0018622875213623047
15,0.0023245811462402344,0.0018668174743652344
15,0.0019822120666503906,0.0019598007202148438
15,0.0019888877868652344,0.0018591880798339844
15,0.0019855499267578125,0.002021312713623047
15,0.001987457275390625,0.001977205276489258
15,0.0024175643920898438,0.0018625259399414062
15,0.001979351043701172,0.0019576549530029297
15,0.0019881725311279297,0.0018620491027832031
15,0.001984834671020508,0.0018768310546875
15,0.0022597312927246094,0.0018682479858398438
15,0.002337217330932617,0.0018651485443115234
15,0.0019865036010742188,0.0018649101257324219
15,0.002088785171508789,0.001878499984741211
15,0.001998424530029297,0.0019145011901855469
15,0.0020241737365722656,0.0019042491912841797
15,0.002003192901611328,0.002095460891723633
15,0.0020265579223632812,0.0018534660339355469
15,0.00232696533203125,0.0018570423126220703
15,0.0019752979278564453,0.0018439292907714844
15,0.0020513534545898438,0.0018391609191894531
15,0.001990079879760742,0.0018930435180664062
15,0.001971721649169922,0.0018296241760253906
15,0.0019750595092773438,0.0018589496612548828
15,0.0019378662109375,0.0018396377563476562
15,0.0019652843475341797,0.001867055892944336
15,0.0019621849060058594,0.001855611801147461
15,0.00199127197265625,0.0019996166229248047
15,0.0019783973693847656,0.0020461082458496094
15,0.002091646194458008,0.0018513202667236328
15,0.0019750595092773438,0.001949310302734375
15,0.0019767284393310547,0.0018668174743652344
15,0.0019674301147460938,0.0018680095672607422
15,0.0019745826721191406,0.0018553733825683594
15,0.0019447803497314453,0.0018417835235595703
15,0.0019655227661132812,0.0018308162689208984
15,0.001981496810913086,0.0018303394317626953
15,0.001979351043701172,0.0018224716186523438
15,0.001978635787963867,0.001806497573852539
15,0.00197601318359375,0.0018460750579833984
20,0.002706289291381836,0.0025758743286132812
20,0.0028755664825439453,0.0026166439056396484
20,0.002680063247680664,0.0025937557220458984
20,0.002564668655395508,0.002618551254272461
20,0.0025093555450439453,0.0025777816772460938
20,0.0025556087493896484,0.0027091503143310547
20,0.002662181854248047,0.002604246139526367
20,0.0025784969329833984,0.002633810043334961
20,0.002576589584350586,0.0026197433471679688
20,0.0031232833862304688,0.0026345252990722656
20,0.0030281543731689453,0.0026357173919677734
20,0.002593517303466797,0.002866506576538086
20,0.0025908946990966797,0.002988576889038086
20,0.002603292465209961,0.0026383399963378906
20,0.002691030502319336,0.0026569366455078125
20,0.0025687217712402344,0.002634286880493164
20,0.0025730133056640625,0.002624034881591797
20,0.0025963783264160156,0.0026361942291259766
20,0.0025751590728759766,0.0025899410247802734
20,0.0025746822357177734,0.002627134323120117
20,0.0025815963745117188,0.0026204586029052734
20,0.0027332305908203125,0.003017425537109375
20,0.002579212188720703,0.002783536911010742
20,0.0029401779174804688,0.00263214111328125
20,0.0026695728302001953,0.002637624740600586
20,0.0025751590728759766,0.0026433467864990234
20,0.0025861263275146484,0.0026273727416992188
20,0.0025789737701416016,0.002780437469482422
20,0.0029244422912597656,0.0026557445526123047
20,0.002596139907836914,0.002896547317504883
20,0.0025637149810791016,0.003002166748046875
20,0.0025835037231445312,0.0026116371154785156
20,0.00267791748046875,0.0026226043701171875
20,0.002563953399658203,0.0026314258575439453
20,0.002591848373413086,0.0026388168334960938
20,0.0026092529296875,0.0026412010192871094
20,0.002566814422607422,0.0026335716247558594
20,0.0025665760040283203,0.002624034881591797
20,0.0025949478149414062,0.002841949462890625
20,0.002598285675048828,0.0026650428771972656
20,0.002902984619140625,0.002689361572265625
20,0.003116130828857422,0.002664804458618164
20,0.002711772918701172,0.002677440643310547
20,0.0026144981384277344,0.002781391143798828
20,0.002660989761352539,0.0026807785034179688
20,0.002571582794189453,0.0027074813842773438
20,0.002675294876098633,0.0026984214782714844
20,0.0026350021362304688,0.0026788711547851562
20,0.002630472183227539,0.0031435489654541016
20,0.0026133060455322266,0.002683401107788086
20,0.002743244171142578,0.002821207046508789
20,0.0030193328857421875,0.002655029296875
20,0.0025382041931152344,0.0027408599853515625
20,0.002562999725341797,0.0026543140411376953
20,0.0026307106018066406,0.0026226043701171875
20,0.0025866031646728516,0.002766132354736328
20,0.002793550491333008,0.002697467803955078
20,0.002615690231323242,0.0026683807373046875
20,0.002577543258666992,0.0026445388793945312
20,0.0025506019592285156,0.002580404281616211
20,0.0025975704193115234,0.002605915069580078
20,0.0025794506072998047,0.002736806869506836
20,0.0025506019592285156,0.002680063247680664
20,0.002604246139526367,0.0026040077209472656
20,0.0026268959045410156,0.002736330032348633
20,0.0026175975799560547,0.0027282238006591797
20,0.002659320831298828,0.0026557445526123047
20,0.0026657581329345703,0.002790689468383789
20,0.0028448104858398438,0.002743244171142578
20,0.002663135528564453,0.002651214599609375
20,0.0026204586029052734,0.002641916275024414
20,0.002576112747192383,0.0026886463165283203
20,0.002660512924194336,0.0026221275329589844
20,0.002624988555908203,0.0026597976684570312
20,0.0025839805603027344,0.002702474594116211
20,0.0026040077209472656,0.0026121139526367188
20,0.0025856494903564453,0.002629995346069336
20,0.0025649070739746094,0.0026350021362304688
20,0.0026366710662841797,0.0026178359985351562
20,0.0025963783264160156,0.0026895999908447266
20,0.0025866031646728516,0.0026998519897460938
20,0.0025904178619384766,0.0026450157165527344
20,0.002640962600708008,0.0026721954345703125
20,0.0025653839111328125,0.0025751590728759766
20,0.002672433853149414,0.0026123523712158203
20,0.0025756359100341797,0.0026276111602783203
20,0.002572298049926758,0.002676725387573242
20,0.002589702606201172,0.002622365951538086
20,0.0025947093963623047,0.0026268959045410156
20,0.0025894641876220703,0.0026276111602783203
20,0.0025980472564697266,0.0026874542236328125
20,0.002583742141723633,0.0026450157165527344
20,0.002576112747192383,0.002628326416015625
20,0.002628326416015625,0.0027313232421875
20,0.002579927444458008,0.002640247344970703
20,0.002640962600708008,0.002662181854248047
20,0.002585887908935547,0.0026595592498779297
20,0.002530336380004883,0.002599477767944336
20,0.0026311874389648438,0.0026578903198242188
20,0.0025281906127929688,0.0027005672454833984
25,0.003089427947998047,0.0034046173095703125
25,0.003114938735961914,0.0033898353576660156
25,0.0031533241271972656,0.0033407211303710938
25,0.0031549930572509766,0.003528594970703125
25,0.0030786991119384766,0.003241300582885742
25,0.003072500228881836,0.003291606903076172
25,0.0032155513763427734,0.003265857696533203
25,0.0031676292419433594,0.0032279491424560547
25,0.0031042098999023438,0.003379344940185547
25,0.0035905838012695312,0.003186464309692383
25,0.0031850337982177734,0.003178119659423828
25,0.0031960010528564453,0.0031952857971191406
25,0.0030202865600585938,0.0031745433807373047
25,0.003046274185180664,0.003266572952270508
25,0.0030634403228759766,0.0032389163970947266
25,0.003057718276977539,0.003187417984008789
25,0.0031218528747558594,0.003226757049560547
25,0.0030677318572998047,0.003179311752319336
25,0.0030639171600341797,0.0032415390014648438
25,0.003107309341430664,0.003162384033203125
25,0.0030906200408935547,0.003172159194946289
25,0.003197908401489258,0.0031118392944335938
25,0.0030813217163085938,0.003168344497680664
25,0.003137826919555664,0.0033111572265625
25,0.0031282901763916016,0.003417491912841797
25,0.003056049346923828,0.0034973621368408203
25,0.0031087398529052734,0.0033164024353027344
25,0.0030591487884521484,0.0032110214233398438
25,0.0031173229217529297,0.003376483917236328
25,0.003092527389526367,0.003162384033203125
25,0.0030221939086914062,0.003202676773071289
25,0.0031175613403320312,0.0031659603118896484
25,0.0031554698944091797,0.003212451934814453
25,0.0031032562255859375,0.0032579898834228516
25,0.0032482147216796875,0.003161191940307617
25,0.003061532974243164,0.0032362937927246094
25,0.003065824508666992,0.0031511783599853516
25,0.0030546188354492188,0.003174304962158203
25,0.0030324459075927734,0.0030803680419921875
25,0.0030670166015625,0.0031404495239257812
25,0.0029897689819335938,0.0031516551971435547
25,0.003072500228881836,0.003175020217895508
25,0.0030939579010009766,0.003198862075805664
25,0.003014087677001953,0.003160238265991211
25,0.003003358840942383,0.003174304962158203
25,0.0030198097229003906,0.0031871795654296875
25,0.0030846595764160156,0.003261089324951172
25,0.0030984878540039062,0.0031652450561523438
25,0.003020763397216797,0.003328084945678711
25,0.0030617713928222656,0.003210783004760742
25,0.003083467483520508,0.003155946731567383
25,0.003110170364379883,0.0032138824462890625
25,0.0030913352966308594,0.003228425979614258
25,0.0030727386474609375,0.003190755844116211
25,0.0030481815338134766,0.003175497055053711
25,0.003047466278076172,0.0031702518463134766
25,0.0031287670135498047,0.0031943321228027344
25,0.0030574798583984375,0.0031082630157470703
25,0.0030927658081054688,0.0031807422637939453
25,0.0030617713928222656,0.003111600875854492
25,0.0031211376190185547,0.0031824111938476562
25,0.0031213760375976562,0.0031638145446777344
25,0.003019571304321289,0.0031709671020507812
25,0.0030364990234375,0.003211498260498047
25,0.0030570030212402344,0.0031714439392089844
25,0.0031120777130126953,0.0031211376190185547
25,0.003080606460571289,0.0032525062561035156
25,0.0032186508178710938,0.003453493118286133
25,0.003096342086791992,0.003193378448486328
25,0.0030372142791748047,0.003222942352294922
25,0.003049612045288086,0.0031883716583251953
25,0.003107309341430664,0.0033540725708007812
25,0.003106832504272461,0.0032231807708740234
25,0.0030753612518310547,0.003395557403564453
25,0.003436565399169922,0.003154277801513672
25,0.0031812191009521484,0.003284931182861328
25,0.0030667781829833984,0.003102540969848633
25,0.0031189918518066406,0.0031707286834716797
25,0.0030541419982910156,0.0031554698944091797
25,0.0030198097229003906,0.003176450729370117
25,0.0030286312103271484,0.003208637237548828
25,0.003029346466064453,0.003152608871459961
25,0.003032684326171875,0.003142833709716797
25,0.0030014514923095703,0.0031702518463134766
25,0.0030689239501953125,0.0031843185424804688
25,0.003070354461669922,0.0031616687774658203
25,0.0030362606048583984,0.0032143592834472656
25,0.0030477046966552734,0.0031838417053222656
25,0.0030350685119628906,0.003159761428833008
25,0.0030705928802490234,0.0030918121337890625
25,0.003063678741455078,0.0032579898834228516
25,0.003102540969848633,0.0031681060791015625
25,0.003060579299926758,0.003101348876953125
25,0.0031185150146484375,0.003118276596069336
25,0.003085613250732422,0.0031054019927978516
25,0.003064870834350586,0.0031991004943847656
25,0.0030503273010253906,0.003220796585083008
25,0.002984762191772461,0.003173351287841797
25,0.00310516357421875,0.0031213760375976562
25,0.003083467483520508,0.0031659603118896484
30,0.0037288665771484375,0.003900289535522461
30,0.0037491321563720703,0.004115581512451172
30,0.003958225250244141,0.0038383007049560547
30,0.0037827491760253906,0.0039174556732177734
30,0.003794431686401367,0.003897428512573242
30,0.0037412643432617188,0.00390625
30,0.0036640167236328125,0.0038716793060302734
30,0.003687620162963867,0.0038573741912841797
30,0.003661632537841797,0.0038874149322509766
30,0.0037147998809814453,0.003853321075439453
30,0.0037076473236083984,0.003973484039306641
30,0.0037078857421875,0.0038428306579589844
30,0.003637552261352539,0.003937244415283203
30,0.003728628158569336,0.003841876983642578
30,0.0037462711334228516,0.0038268566131591797
30,0.0037240982055664062,0.003874063491821289
30,0.003802061080932617,0.003905773162841797
30,0.0036859512329101562,0.0038573741912841797
30,0.003767251968383789,0.0038568973541259766
30,0.0037686824798583984,0.00385284423828125
30,0.003744840621948242,0.0039000511169433594
30,0.0037415027618408203,0.0038645267486572266
30,0.003764629364013672,0.003877401351928711
30,0.0037164688110351562,0.0039196014404296875
30,0.0036907196044921875,0.003962039947509766
30,0.003729581832885742,0.0038695335388183594
30,0.0037360191345214844,0.0038940906524658203
30,0.003735780715942383,0.003882169723510742
30,0.0037016868591308594,0.003911256790161133
30,0.0036711692810058594,0.0038900375366210938
30,0.0036880970001220703,0.003919363021850586
30,0.003700733184814453,0.003927946090698242
30,0.003715991973876953,0.0039000511169433594
30,0.0036916732788085938,0.004033803939819336
30,0.003780841827392578,0.003915309906005859
30,0.0037200450897216797,0.0038330554962158203
30,0.003747224807739258,0.0038633346557617188
30,0.0037190914154052734,0.0038428306579589844
30,0.0037279129028320312,0.0038633346557617188
30,0.0037343502044677734,0.0038268566131591797
30,0.0036902427673339844,0.0037887096405029297
30,0.0037238597869873047,0.0038220882415771484
30,0.0037114620208740234,0.0038399696350097656
30,0.0037567615509033203,0.0038225650787353516
30,0.003658294677734375,0.0038712024688720703
30,0.0036902427673339844,0.003893613815307617
30,0.0037078857421875,0.00392460823059082
30,0.0037279129028320312,0.003874540328979492
30,0.003654956817626953,0.00391387939453125
30,0.003689289093017578,0.0039141178131103516
30,0.003699779510498047,0.003899097442626953
30,0.003865957260131836,0.004029273986816406
30,0.0037279129028320312,0.004174470901489258
30,0.0036907196044921875,0.003863096237182617
30,0.0037109851837158203,0.0038864612579345703
30,0.0037355422973632812,0.0039196014404296875
30,0.0037026405334472656,0.003991603851318359
30,0.003705263137817383,0.0038909912109375
30,0.003629922866821289,0.003833770751953125
30,0.003660440444946289,0.0037796497344970703
30,0.0037658214569091797,0.003823518753051758
30,0.003762960433959961,0.0038750171661376953
30,0.0037844181060791016,0.0038504600524902344
30,0.0036783218383789062,0.0038263797760009766
30,0.003693103790283203,0.003844022750854492
30,0.0037658214569091797,0.0038890838623046875
30,0.003718137741088867,0.003928184509277344
30,0.0037462711334228516,0.0038576126098632812
30,0.0037147998809814453,0.0039048194885253906
30,0.0037055015563964844,0.003886699676513672
30,0.0036575794219970703,0.0038297176361083984
30,0.0036890506744384766,0.003865957260131836
30,0.003699779510498047,0.003924846649169922
30,0.003709554672241211,0.0038433074951171875
30,0.003694295883178711,0.003941535949707031
30,0.003774404525756836,0.004035472869873047
30,0.0037446022033691406,0.004094600677490234
30,0.0037937164306640625,0.003973245620727539
30,0.003756999969482422,0.003977775573730469
30,0.0037682056427001953,0.003957986831665039
30,0.003751039505004883,0.0039806365966796875
30,0.0037713050842285156,0.003952980041503906
30,0.003772258758544922,0.003900289535522461
30,0.003823995590209961,0.003955364227294922
30,0.003750324249267578,0.003920793533325195
30,0.0037603378295898438,0.003937959671020508
30,0.0037963390350341797,0.003929853439331055
30,0.0037577152252197266,0.003907918930053711
30,0.0037555694580078125,0.0038573741912841797
30,0.003696441650390625,0.003815174102783203
30,0.0038862228393554688,0.0040285587310791016
30,0.003939390182495117,0.0038933753967285156
30,0.003751516342163086,0.003860950469970703
30,0.003736257553100586,0.003862142562866211
30,0.003788471221923828,0.003869771957397461
30,0.003794431686401367,0.00385284423828125
30,0.0036916732788085938,0.0039098262786865234
30,0.00372314453125,0.003942251205444336
30,0.0037412643432617188,0.00407719612121582
30,0.0037446022033691406,0.0042650699615478516
35,0.004383087158203125,0.0045719146728515625
35,0.00433659553527832,0.004508256912231445
35,0.004368782043457031,0.004507541656494141
35,0.0043468475341796875,0.0045316219329833984
35,0.00432276725769043,0.004651784896850586
35,0.004331827163696289,0.004536867141723633
35,0.004268169403076172,0.004530668258666992
35,0.004271507263183594,0.0046079158782958984
35,0.004297494888305664,0.004487514495849609
35,0.004392385482788086,0.004507541656494141
35,0.004273176193237305,0.004490852355957031
35,0.0043337345123291016,0.0044667720794677734
35,0.004256248474121094,0.004544973373413086
35,0.004375934600830078,0.004575490951538086
35,0.0048792362213134766,0.004561662673950195
35,0.004402875900268555,0.004509449005126953
35,0.004294633865356445,0.004523277282714844
35,0.004314422607421875,0.004446268081665039
35,0.004343271255493164,0.004486799240112305
35,0.004403352737426758,0.00449824333190918
35,0.004271984100341797,0.004668474197387695
35,0.004547119140625,0.0045893192291259766
35,0.004736185073852539,0.004659891128540039
35,0.004269599914550781,0.0045545101165771484
35,0.004291057586669922,0.004584789276123047
35,0.004312038421630859,0.004587411880493164
35,0.004303693771362305,0.004561424255371094
35,0.004423379898071289,0.004477262496948242
35,0.0043447017669677734,0.004489898681640625
35,0.004381656646728516,0.004468679428100586
35,0.004259824752807617,0.004536867141723633
35,0.004289388656616211,0.004596233367919922
35,0.004308462142944336,0.0045735836029052734
35,0.0042972564697265625,0.004602670669555664
35,0.004271507263183594,0.0045931339263916016
35,0.0043299198150634766,0.00444340705871582
35,0.004292488098144531,0.0045316219329833984
35,0.004422903060913086,0.0045070648193359375
35,0.004360675811767578,0.004510402679443359
35,0.004377126693725586,0.004511356353759766
35,0.0042743682861328125,0.0045621395111083984
35,0.0042726993560791016,0.0045816898345947266
35,0.004304647445678711,0.0045909881591796875
35,0.004301548004150391,0.004599094390869141
35,0.00430607795715332,0.0044596195220947266
35,0.004385709762573242,0.0045146942138671875
35,0.00438237190246582,0.004552364349365234
35,0.0045049190521240234,0.0050046443939208984
35,0.004282951354980469,0.004852771759033203
35,0.004373788833618164,0.004634857177734375
35,0.00432896614074707,0.004656791687011719
35,0.004330635070800781,0.004608869552612305
35,0.004338979721069336,0.004519939422607422
35,0.004308938980102539,0.004528522491455078
35,0.004322052001953125,0.004488229751586914
35,0.004342794418334961,0.0046002864837646484
35,0.004316806793212891,0.004566669464111328
35,0.0042743682861328125,0.004624366760253906
